"","TITULO","VISITAS","GENERO"
"1524","Magic Kaito",9129,"s-Comedia-Harem-Romance-Escolar-Shounen-"
"1525","beauty pop",9077,"s-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"1526","Nyotaika Yankee Gakuen - Ore no Hajimete, Nerawaretemasu",9076,"s-AccióN-Ciencia FiccióN-FantasíA-Horror-PsicolóGico-Seinen-Sobrenatural-"
"1527","Ushio to Tora",9065,"s-Yaoi-Comedia-Romance-Recuentos De La Vida-Deportes-"
"1528","Aiki-S",9055,"s-BL Boys Love-Comedia-Romance-Vida Escolar-"
"1529","Kono Bijutsubu ni wa Mondai ga Aru!",9043,"s-Romance-Comedia-"
"1530","Gamaran",9011,"s-Romance-Shojo-Vida Escolar-"
"1531","Familiar",9003,"s-AccióN-"
"1532","Plunderer",9002,"s-Comedia-Romance-Drama-Vida Escolar-"
"1533","Paradigm Shift",8900,"s-Drama-Yuri-Romance-"
"1534","Idol Na Kanojo To Wotaku Na Boku To",8899,"s-Recuentos De La Vida-Yaoi-Romance-"
"1535","Oboreru Hitomi",3403,"s-Boys Love-Drama-Vida Escolar-"
"1536","TV-Kun no Kimochi",3403,"s-Romance-Vida Escolar-Yaoi-"
"1537","Moritat",3401,"s-Horror-Misterio-Recuentos De La Vida-Seinen-Sobrenatural-Vida Escolar-"
"1538","Sayonara Koibito- Mata Kite Tomodachi",3399,"s-FantasíA-Aventura-"
"1539","Break The World",3397,"s-AccióN-Aventura-Comedia-FantasíA-Artes Marciales-Webcomic-"
"1540","The Great Conqueror",3397,"s-Aventura-Drama-Romance-Seinen-"
"1541","Maestros De La Masturbación",3389,"s-AccióN-Horror-PsicolóGico- Shounen-Tragedia-"
"1542","Blue sky complex",3387,"s-Shonen-Ai Yaoi Soft-"
"1543","Tomogui Kyoushitsu",3383,"s-Comedia-Seinen-"
"1544","NO WAY",3379,"s-Comedia-Recuentos De La Vida-Romance-"
"1545","Tonari no Seki-kun",3370,"s-AccióN-FantasíA-Vida Escolar-Drama-"
"1546","Zhe ge shen shou you dian meng",3367,"s-Comedia-Vida Escolar-Romance-Ecchi-"
"1547","Above The Cloud Sea",3363,"s-Romance-Comedia-Vida Escolar-"
"1548","Shiba-kun to Shepherd-san",3362,"s-Yaoi-Romance-Drama-Recuentos De La Vida-Sobrenatural-"
"1549","Tensei Shitara Dragon No Tamago Datta - Saikyou Igai Mezasa Nee",3359,"s-Comedia-Romance-Recuentos De La Vida-GL Girls Love-"
"1550","MISSING",3353,"s-Comedia-Romance-Vida Escolar-"
"1551","Nar Kiss",3345,"s-Romance-Comedia-"
"1552","Wild Honey",3344,"s-Drama-Recuentos De La Vida-"
"1553","Isekai Houtei: Rebuttal Barrister",3338,"s-Comedia-Drama-Romance-Vida Escolar-Yaoi-"
"1554","Shouraiteki ni Shinde kure",3332,"s-Drama-Maduro-PsicolóGico-Seinen-Tragedia-"
"1555","Shounen Oujo",3330,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Shonen-"
"1556","Kawaii Hito",3329,"s-AccióN-Aventura-FantasíA-Artes Marciales-Romance-Shojo-Sobrenatural-"
"1557","Barakamon",3328,"s-Romance-Yaoi-Vida Escolar-"
"1558","Succubus ni tensei shita node milk wo shiborimasu",3327,"s-Comedia-Yuri Soft-Romance-"
"1559","Rising x Rydeen",3324,"s-Comedia-Ecchi-Harem-Seinen-Sobrenatural-Vida Escolar-Yuri-"
"1560","Angel's Tears",3323,"s-Comedia-Deportes-Seinen-Vida Escolar-"
"1561","Yuushitessen no Koi",5530,"s-Ecchi-FantasíA-Maduro-"
"1562","enTrans!",5530,"s-Comedia-Drama-Romance-Vida Escolar-Tragedia-"
"1563","Inescapable Runaway Love",5525,"s-Comedia-Gender Bender-Shonen-Ai-"
"1564","Ikenai Koto, Shiyo?",5523,"s-AccióN-Aventura-Comedia- Ecchi-FantasíA-Harem-Romance-"
"1565","Meinv da Xiao",5522,"s-Yaoi-Comedia-Romance-Recuentos De La Vida-"
"1566","Ookami wo Karu Housoku",5521,"s-Ciencia FiccióN-Drama-HistóRico-Misterio-Seinen-Suspense-"
"1567","From friendship comes Love :3",5518,"s-Drama-Romance-Recuentos De La Vida-Yaoi-"
"1568","Innocent",5514,"s-AccióN-Aventura-Harem-Romance-FantasíA-Drama-PsicolóGico-"
"1569","Yi Yan Bu He Jiu Xi Xue",5513,"s-Drama-FantasíA-Josei-Maduro-Romance-Sobrenatural-"
"1570","Cuerdas Sordas",5503,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1571","Shiba-kun to Shepherd-san",5488,"s-FantasíA-Romance-Shojo-Sobrenatural-Vida Escolar-"
"1572","Gamaran",5485,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1573","Koko Kara Saki wa NG!",5481,"s-Comedia-Drama-FantasíA-Gender Bender-HistóRico-Misterio-Shojo-"
"1574","Hajimete no Kiss (AKAIKE Urara)",5472,"s-Yaoi-Romance-"
"1575","Unbalance x 3",5471,"s-Romance-Shojo-Vida Escolar-"
"1576","No Goddess No!",5470,"s-Comedia-Ecchi-Maduro-Seinen-Vida Escolar-"
"1577","TV-Kun no Kimochi",5463,"s-Recuentos De La Vida-Romance-Comedia-Ecchi-"
"1578","Sankarea",5458,"s-AccióN-Artes Marciales-Harem-ReencarnacióN-Romance-"
"1579","Wakabaryou de kimi to",5448,"s-Drama-Romance-Shojo-Vida Escolar-"
"1580","Cage of Eden",5446,"s-Drama-Josei-Recuentos De La Vida-Romance-"
"1581","Moe Kare",5442,"s-Romance-Recuentos De La Vida-Vida Escolar-Drama-"
"1582","Onii-chan Control",5439,"s-AccióN-Comedia-FantasíA-Gender Bender-Magia-Romance-"
"1583","Motto Hanashi o Shitai no Dakedo",5434,"s-Sobrenatural-Yaoi Soft-Romance-FantasíA-"
"1584","Aiki",5429,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"1585","Escándalo Privado",5428,"s-Yaoi-"
"1586","Un Mosaico de Tres Hermanas",5406,"s-Comedia-Ecchi-Gender Bender-Harem-Romance-Escolar-Seinen- "
"1587","Jugando con mi hermana menor",8437,"s-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1588","Nobara no Hanayome",8432,"s-Comedia-HistóRico-Romance-Sobrenatural-"
"1589","Nana to Kaoru Arashi",8419,"s-Comedia- Drama-Ecchi-Harem-Recuentos De La Vida-Romance-Seinen-"
"1590","Against the Gods (Novela)",8414,"s-Comedia-FantasíA-Romance-Escolar-Shounen- Vida Cotidiana-"
"1591","Kono Subarashii Sekai ni Bakuen wo!",8411,"s-AccióN-Comedia-Horror-Sobrenatural-Vampiros-"
"1592","Glass no Megami",8399,"s-Comedia-Romance-Shonen-Ai-Sobrenatural-Vida Escolar-Yaoi-"
"1593","100-man no Inochi no Ue ni Ore wa Tatte Iru",8398,"s-Yaoi-Sobrenatural-Romance-"
"1594","New Normal : Class 8",8387,"s-AccióN-Aventura-Ciencia FiccióN-Artes Marciales-Comedia-Drama-FantasíA-"
"1595","Kirakira no Hibi",8380,"s-Comedia-Artes Marciales-"
"1596","Monochrome Shounen Shojo",8379,"s-AccióN-Aventura-HistóRico-Sobrenatural-"
"1597","In the Chocolate",8367,"s-Yaoi Soft-Romance-"
"1598","Lovey Dovey",8366,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Artes Marciales-Romance-"
"1599","Tsukiatte Agete mo Ii n Dakara ne",8365,"s-AccióN-Aventura-Drama-HistóRico-ReencarnacióN-Romance-"
"1600","Puppy Lovers",8354,"s-Romance-Drama-Yaoi Soft-"
"1601","ichiban ushiro no daimaou",8333,"s-Horror-Misterio-PsicolóGico-Suspense-"
"1602","hey class president",8320,"s-Drama-Ecchi-Romance-"
"1603","Ashita no 3600-byou",8311,"s-AccióN-Aventura-Comedia-FantasíA-Misterio-Romance-Escolar-Shounen-Sobrenatural-"
"1604","Tsujiura-san to Chupacabra",8290,"s-AccióN-Artes Marciales-Comedia-FantasíA-Harem-Romance-Shonen-Sobrenatural-Vida Escolar- "
"1605","Paradise",8284,"s-Romance-Recuentos De La Vida-Vida Escolar-Drama-"
"1606","Ousama ni kiss",8272,"s-Yaoi-Romance-"
"1607","Nagasarete Airantou",8250,"s-Drama-FantasíA-Josei- Maduro-Romance-Sobrenatural-"
"1608","mosspaca advertising department",8235,"s-FantasíA-Artes Marciales-HistóRico-"
"1609","Bi no kyoujin",8235,"s-Drama-Romance-Recuentos De La Vida-Yaoi-"
"1610","Shounan Junai Gumi",8221,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1611","Real Account",8220,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1612","Seito Kaichou desu ga Josou Hajimemashita",8210,"s-FantasíA-Romance-Shojo-Sobrenatural-Vida Escolar-"
"1613","Abarenbou Kareshi",2936,"s-Romance-Shojo-Vida Escolar-"
"1614","HAKASE TO SURAIMU-CHAN",2935,"s-Comedia-Drama-FantasíA-Gender Bender-HistóRico-Misterio-Shojo-"
"1615","Virgin Hunter",2927,"s-Recuentos De La Vida-Romance-Comedia-Ecchi- "
"1616","Hentai Ouji to Warawanai Neko",2924,"s-Comedia-Ecchi-Maduro-Seinen-Vida Escolar-"
"1617","Dear- Only You Dont Know!",2924,"s-Drama-Josei-Recuentos De La Vida-Romance-"
"1618","Joshikausei",2922,"s-AccióN-Artes Marciales-Harem-ReencarnacióN-Romance-"
"1619","Mujikaku Love Factor",2916,"s-Drama-Romance-Shojo-Vida Escolar-"
"1620","The Legend of Maian",2916,"s-Romance-Recuentos De La Vida-Shonen-Ai Yaoi Soft-"
"1621","3-Manen no Kareshi",2916,"s-Comedia-Ecchi-Gender Bender-Harem-Romance-Escolar-Seinen-"
"1622","Kabe ni Mary.com",2911,"s-AccióN-Comedia-FantasíA-Gender Bender-Magia-Romance-"
"1623","Sensitive Pornograph Yaoi",2909,"s-Sobrenatural-Yaoi Soft-Romance-FantasíA-"
"1624","My Wife is my Student",2908,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"1625","Slave Sister (Hermana esclava)",2905,"s-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1626","Himitsu na Kimi ni Koi o Shita",2901,"s-Comedia-HistóRico-Romance-Sobrenatural-"
"1627","The mythical realm",2901,"s-Drama-Romance-"
"1628","Chaosic Rune",2897,"s-AccióN- Comedia-Escolar-Shounen-"
"1629","YONG HENG ZHI ZUN",2896,"s-Comedia-Vida Escolar-Romance-"
"1630","Taro-kun wa Kou Miete Igai to xxx Desu",2893,"s-AccióN-Horror-Sobrenatural-"
"1631","TERAPIA DE MUJERES",2891,"s-Drama-PsicolóGico-Yuri-"
"1632","Hells Kitchen",2890,"s-AccióN-Comedia-Ecchi-FantasíA-Harem-Maduro-"
"1633","Elfen Lied",2884,"s-Comedia-Romance-Escolar-Shojo-"
"1634","Mi amado en linea",2884,"s-AccióN-Aventura-Comedia-FantasíA-Shonen-"
"1635","Mairimashita, senpai",2882,"s-Ecchi-Maduro-Romance-Escolar-Seinen-Vida Cotidiana-"
"1636","Pika Ichi",2881,"s-Romance-Drama-"
"1637","Abarenbo honey",2879,"s-Drama-PsicolóGico-Seinen-Deportes-Tragedia-"
"1638","MY LOVE STORY",2879,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1639","Silver Spoon",2877,"s-Romance-Yaoi Soft-FantasíA-HistóRico-ReencarnacióN-Drama-"
"1640","Antique Romance",2876,"s-Yaoi Soft-Romance-"
"1641","Hatsujou Animal",2875,"s-Comedia-Romance-Yuri-"
"1642","Shimoeda-san Chi no Akarui Shokutaku",2875,"s-Comedia-Ecchi-Romance-Seinen-"
"1643","Bokura No Koi Wa Shi Ni Itaru Yamai No You De",2871,"s-Comedia-Drama-Recuentos De La Vida-"
"1644","Eden No Hara",2868,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"1645","castehate",2866,"s-Comedia-Recuentos De La Vida-Romance-"
"1646","Sozai Saishuka no Isekai Ryokouki",2865,"s-Yaoi-"
"1647","Kono Oneesan wa Fiction desu!",2864,"s-Comedia-Ecchi-"
"1648","Seirou Opera",2864,"s-FantasíA-Romance-Shojo-"
"1649","Psyren",2864,"s-Comedia-Romance-Recuentos De La Vida-"
"1650","Un hombre de virtud",2863,"s-Comedia-Romance-Escolar-Shojo-"
"1651","Souryo to Majiwaru Shikiyoku no Yoru ni...",2857,"s-Shonen-Ai-Vida Escolar-Yaoi-"
"1652","JoJos Bizarre Adventure",2856,"s-AccióN-Aventura-"
"1653","Sumika Sumire",2855,"s-AccióN-ReencarnacióN-Romance-FantasíA- Harem-Magia-"
"1654","Elfen Lied",2853,"s-Ecchi-Romance-"
"1655","Green Boy",2851,"s-Comedy-Josei-Romance-"
"1656","Un Romance Informal",2850,"s-AccióN-ApocalíPtico-Comedia-Horror-"
"1657","Where Tangents Meet",2849,"s-Artes Marciales-FantasíA-"
"1658","Shamo",2843,"s-Comedia-FantasíA-Ecchi-Ciencia FiccióN-"
"1659","Koi Hirari",2841,"s-Yaoi Soft-Vida Escolar-Recuentos De La Vida-Romance-"
"1660","Bara Yaoi-Takeshi matsu",2839,"s-Comedia-Drama-Harem-Romance-"
"1661","Itoshi no Nekokke",2836,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"1662","Ore Ga Ojou-Sama Gakkou Ni",2835,"s-Yaoi-"
"1663","Takianna no Honshou wa S na no ka M na no ka Ore Dake ga Shitte Iru",2832,"s-Yaoi-Romance-"
"1664","O-omairi Desu yo~",2832,"s-Drama-Ecchi-Maduro-Recuentos De La Vida-Romance-Seinen-"
"1665","Amaeru Kubiwa",2832,"s-Romance-Vida Escolar-Yaoi-"
"1666","T-REX na Kanojo",2831,"s-AccióN-Ciencia FiccióN-Romance-Shojo-Sobrenatural-Vida Escolar-"
"1667","Red Sprite",2829,"s-AccióN-Artes Marciales-Ecchi-FantasíA-Harem-Magia-Misterio-Sobrenatural-"
"1668","Release that Witch (Novela)",2828,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"1669","Aisuru Hito - Yoshihara Yuki",2816,"s-Drama-PsicolóGico-Yuri-"
"1670","Ore no Himekutsu o Haite Kure",2812,"s-Comedia-Romance-Yuri-"
"1671","Mafia's Daughter: Operation Makeover",2812,"s-Recuentos De La Vida-Yaoi-"
"1672","Sundome",2812,"s-AccióN-Comedia-Drama-Josei-Romance-Escolar-Vida Cotidiana-"
"1673","Doubt! (AMANO Sakuya)",2812,"s-AccióN-Comedia-Escolar-Shounen-"
"1674","Grancrest Senki",2808,"s-Comedia-Vida Escolar-Romance-"
"1675","Gyaru Yuri",2808,"s-Drama-Ecchi-Escolar-Seinen-Shojo Ai-Deportes-"
"1676","Unlovable Replacement",2807,"s-Yaoi-Vida Escolar-Romance-"
"1677","Autophagy Regulation",2805,"s-Comedia-Escolar-Seinen-Vida Cotidiana-"
"1678","Taranta Ranta",2805,"s-AccióN-Drama-FantasíA-Horror-Misterio-PsicolóGico-Shounen-Sobrenatural-Tragedia-"
"1679","Vampire Sphere",2804,"s-Comedia-Ecchi-Romance-Shonen-Vida Escolar-"
"1680","Kono Otoko o Ore ni Kudasai",2800,"s-Drama-Yaoi-"
"1681","Te wo Tsunai de Koi wo",2799,"s-Adult-"
"1682","Mestra y Alumno (Una promesa de verano)",2796,"s-AccióN-Ecchi-Magia-Mecha-PsicolóGico-Shojo-"
"1683","Gunjou no Subete",2792,"s-AccióN-Drama-Ecchi-Horror-Misterio-PsicolóGico- Romance-Seinen-Suspense-Tragedia-"
"1684","Happy Negative Marriage",2783,"s-Drama-Misterio-Tragedia-PsicolóGico-Romance-Recuentos De La Vida-"
"1685","Red Night Eve",2781,"s-Comedia-Parodia-Webcomic-Yonkoma-"
"1686","Koishite Daddy",2779,"s-Romance-Shojo-Vida Escolar-"
"1687","Mayonaka Yonaka no Accept",2779,"s-AccióN-Ciencia FiccióN-Comedia-Ecchi-Harem-Misterio-Recuentos De La Vida-Romance-Shonen-Sobrenatural-Vida Escolar-"
"1688","Gokusen",2775,"s-Gender Bender-PsicolóGico-Recuentos De La Vida-"
"1689","Bokura no Negai",2772,"s-Yaoi-Romance-Drama-"
"1690","Club Privado y Social del Sexo Libre (Kyonyu Wakaduma Nakadashi Club)",2771,"s-Comedia-Drama-Romance-Shojo-"
"1691","Transfer Student Storm Bringer",2769,"s-AccióN-Comedia-Ecchi-Romance-Shonen-Vida Escolar-"
"1692","Bokura no Himitsu",2766,"s-Romance-Shojo-Sobrenatural-"
"1693","Moshi Fanren",2765,"s-Comedia-Ecchi-Recuentos De La Vida-Romance-Seinen-"
"1694","The Private Report on My Lesbian Experience with Loneliness",2765,"s-AccióN-Comedia-FantasíA-Shonen-Sobrenatural- "
"1695","Shinmai Maou no Keiyakusha Testament Arashi!",2763,"s-Aventura-Demonios-FantasíA-Artes Marciales-"
"1696","Crash!",2762,"s-AccióN-Adventure-Comedia-Drama-Fantacia-Romance-"
"1697","Pokemon Special XY",2756,"s-Yaoi-Drama-PsicolóGico-Vida Escolar-"
"1698","Mama wa Doukyuusei",2755,"s-Comedia-Aventura-Magia-FantasíA-Ecchi-"
"1699","Marshal your wife ran again",2753,"s-AccióN-Comedia-Ecchi-Gender Bender-Harem-Romance-Escolar-Seinen-"
"1700","Kokou no Hito",2752,"s-AccióN-Comedia-Shounen-Deportes- "
"1701","Gekijou Komoriuta",2749,"s-Ecchi-Comedia-Romance-"
"1702","Conociéndole",2747,"s-Drama-Recuentos De La Vida-Romance-Shojo-"
"1703","GoHoubi Chikubi",2745,"s-Drama-Romance-Recuentos De La Vida-Vida Escolar-"
"1704","Re:Zero Kara Hajimeru Isekai Seikatsu - Dainishou - Yashiki no Shuukan Hen",2741,"s-AccióN-Aventura-Drama-FantasíA-Harem-Romance-Sobrenatural-"
"1705","LET'S STUDY, SHALL WE?",2740,"s-Drama-Romance-Harem-Ecchi-"
"1706","SE - System Engineer",2738,"s-Comedia-Ecchi-Romance-Seinen-Vida Cotidiana-"
"1707","Baby, Kokoro no Mama ni!",2738,"s-Drama-FantasíA-Josei-Misterio-PsicolóGico-Romance-Shounen Ai- Sobrenatural-"
"1708","Yamato Nadeshiko Shichihenge",2737,"s-Drama-Romance-Tragedia-Magia-Misterio-Aventura-"
"1709","Kekkonshite mo Koishiteru",2730,"s-Ecchi-Familia-Recuentos De La Vida-"
"1710","Houkago no Love Call",2726,"s-AccióN-Comedia-Drama-FantasíA-Super Poderes-"
"1711","Kyou no Asuka show",2725,"s-AccióN-Ecchi-FantasíA-Yuri-Vida Escolar-"
"1712","Nishiki-kun no Nasugamama",2718,"s-Comedia-Romance-Escolar-Shojo-Vida Cotidiana-"
"1713","Ichinose Kyoudai wa Gaman Dekinai",2717,"s-Ecchi-Recuentos De La Vida-"
"1714","Kimi ni Koishite Ii desu ka",2715,"s-Vida Escolar-Romance-"
"1715","Afuresou na Pool",2713,"s-Comedia-HistóRico-Romance-Shojo-"
"1716","to love ru hentai",2713,"s-AccióN-Ecchi-Harem-Misterio-Romance-Sobrenatural-"
"1717","KIMI TO NO DOGFIGHT",4822,"s-Comedia-Romance-Escolar-Shojo-"
"1718","Handa-kun",4820,"s-Ecchi-Harem-FantasíA-Aventura-AccióN-Comedia-"
"1719","Saenai Heroine no Sodatekata: Koisuru Metronome",4819,"s-Ciencia FiccióN-Romance-Shoujo-Ai-Yuri-"
"1720","Shinmai Maou no Testament",4815,"s-Boys Love-Drama-Romance-Deporte-"
"1721","Second to None",4813,"s-AccióN-Aventura-Drama-FantasíA-HistóRico-Sobrenatural-"
"1722","The Devil Who Cant Fly",4810,"s-Aventura-ReencarnacióN-FantasíA- Magia-"
"1723","Mayo Chiki!",4805,"s-Ecchi-Harem-Romance-Shounen-"
"1724","Itazurakko no Seifukuron",4803,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Romance-Shounen-"
"1725","Boku wa Kimi no Iinari",4801,"s-Comedia-Romance-Yaoi-"
"1726","Boku to Senpai no Tekken Kousai",4798,"s-Comedia-Romance-Escolar-Shojo-"
"1727","Anatolia Story",4789,"s-Comedia-Romance-Escolar-"
"1728","Happy Negative Marriage",4789,"s-Yaoi-"
"1729","Tall Girls Can Fall In Love Too",4786,"s-Romance-Shojo-Vida Escolar-"
"1730","Boku no Kanojo wa Saikou desu!",4782,"s-Ciencia FiccióN-Comedia-Drama-Ecchi-Maduro-Seinen-"
"1731","SEDUCTIVE UNIFORM",4780,"s-Drama-Horror-Romance-Seinen-Sobrenatural-Suspense-"
"1732","Kawaii Obaka-kun",4780,"s-Drama-Romance-Vida Escolar-Comedia-"
"1733","Heart no Kakurega",4779,"s-Comedia-Romance-Shojo-Vida Escolar-"
"1734","Seito Kaichou desu ga Josou Hajimemashita",4777,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"1735","¡Renai Nante Itashimasen!",4775,"s-Drama-Recuentos De La Vida-Romance-Sobrenatural-Yaoi-"
"1736","Oniyome to kekkon shite shimatta kekka",4771,"s-Yaoi Soft-"
"1737","Kousoku Syndrome",4767,"s-BL Boys Love-Drama-"
"1738","Be Blues! Ao ni nare",4766,"s-Comedia-Ecchi-Harem-Seinen-Sobrenatural-Vida Escolar-Yuri-"
"1739","Mai ball!",4765,"s-Comedia-Drama-Josei-Vida Cotidiana-"
"1740","Hakushaku-sama wa Amai Yoru ga Osuki",4764,"s-Recuentos De La Vida-Romance-Vida Escolar-"
"1741","Hyakunichikan!!",4758,"s-BL Boys Love-"
"1742","Eromanga Sensei",4757,"s-Comedia-Ecchi-Romance-Escolar-Shounen-"
"1743","GetBackers",4750,"s-Harem-Vida Escolar-Musical-Gender Bender-Comedia-"
"1744","Yuri! On Ice- CORTOS",4744,"s-Romance-Comedia-"
"1745","My First Time is with... My Little Sister?!",4742,"s-Comedia-Sobrenatural-Aventura-Drama-"
"1746","Nana to Kaoru Arashi",4739,"s-Comedia-Romance-Drama-Tragedia-Recuentos De La Vida-"
"1747","Koi dano Ai dano",4738,"s-AccióN-Aventura-Demonios-Artes Marciales-ReencarnacióN-Webcomic-"
"1748","Ji shi hen ye aini",4734,"s-AccióN-ApocalíPtico-Artes Marciales-Webcomic-"
"1749","Aishichattano (yaoi)",4731,"s-Shonen-Ai Yaoi Soft-"
"1750","Mahou Shoujo Site",4724,"s-Seinen-Vida Escolar-"
"1751","Elektel Delusion (yaoi)",4722,"s-Drama-Misterio-Romance-Vida Escolar-"
"1752","Bitter Virgin",4722,"s-Romance-Vida Escolar-Sobrenatural-"
"1753","Chubby Cinderella",4721,"s-Aventura-Comedia-FantasíA-Romance-Harem-Magia-"
"1754","Kare wa Hitsuji wo Kabutta Ookami",4720,"s-Ecchi-FantasíA-ReencarnacióN-"
"1755","El Festival de Chicas",4713,"s-Comedia-Yuri Soft-Vida Escolar-"
"1756","Hentai bleach",4707,"s-Yaoi-Recuentos De La Vida-Comedia-"
"1757","Dance in the Vampire Bund",4704,"s-Comedia-Drama-Harem-Romance-Vida Escolar-Recuentos De La Vida-"
"1758","Yuri na Watashi to Akuma na Kanojo",4701,"s-Drama-Josei-Romance-"
"1759","Sayonara, Itoshi No My Friend",4693,"s-Romance-Drama-Comedia-Recuentos De La Vida-"
"1760","La luna que asciende en el día",4688,"s-Comedia-Ecchi-Harem-Romance-Vida Escolar-"
"1761","Himitsu no Juliet",4685,"s-Romance-Vida Escolar-Deportes-"
"1762","konya mo jirettai",4681,"s-AccióN-Aventura-Drama-Comedia-Ciencia FiccióN-"
"1763","Aflame Inferno",4679,"s-Comedia-BL Boys Love-Romance-"
"1764","Seishun Otome Banchou!",4679,"s-Comedia-Drama-Romance-Escolar-Shojo-"
"1765","Boku ni Natta Watashi",4668,"s-Comedia-Demonios-Romance-Vida Escolar-Recuentos De La Vida-Sobrenatural- "
"1766","Fujiwara-Kun Wa Daitai Tadashii",4656,"s-AccióN-Artes Marciales-Comedia-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"1767","Demonic Housekeeper",4656,"s-BL Boys Love-Romance-"
"1768","doujins one piece",4655,"s-Comedia-Ecchi-Harem-Romance-"
"1769","Koe no Katachi",2823,"s-Comedia-Romance-Vida Escolar-"
"1770","Osananajimi wa Onnanoko ni Naare",2822,"s-Aventura-Ciencia FiccióN-Comedia-FantasíA-Magia-Realidad Virtual-"
"1771","Rebirth",2822,"s-Drama-Horror-Misterio-Romance-Seinen-Sobrenatural-Vida Escolar-"
"1772","Ookami Shounen wa Kyou mo Uso o Kasaneru",2819,"s-Comedia-Drama-Harem-Romance-Shojo-Vida Escolar-"
"1773","Papa to Mama Hajimemashita",2815,"s-Comedia-Ecchi-Harem-Super Poderes-FantasíA-"
"1774","namae mo shiranai machiawase",2813,"s-Yaoi Soft-"
"1775","El otro Mundo no tiene ninguna posibilidad frente al poder de la Muerte Instantánea.",2808,"s-Romance-Comedia-Yuri Soft-"
"1776","Bozebeats",2806,"s-Comedia-Yaoi-"
"1777","Switch Girl",2806,"s-Sobrenatural-Yaoi Soft-Romance-FantasíA-"
"1778","Ore Wo Suki Nano",2804,"s-Comedia-"
"1779","Oyasumi Punpun",2803,"s-AccióN-Aventura-Drama-Horror-PsicolóGico-Seinen-"
"1780","Yajuu wa Hageshiku Ubau",2803,"s-Comedia-Drama-Romance-"
"1781","Cherry Blossoms After Winter",2803,"s-Comedia-Romance-"
"1782","Special Martial Arts Extreme Hell Private High School",2795,"s-Yaoi Soft-Romance-Comedia-"
"1783","When Shin needs Cheese",2794,"s-Drama-Vida Escolar-Romance-Comedia- Recuentos De La Vida-"
"1784","ANOTHER FACE OF ROOMMATE",2791,"s-Boys Love-Demonios-FantasíA-Romance-Supernatural-Webcomic-"
"1785","Naruto Gaiden: Nanadaime Hokage to Akairo no Hanatsuzuki",2790,"s-Drama-Horror-Romance-Escolar-Shojo-Sobrenatural-"
"1786","claymore",2790,"s-AccióN-Artes Marciales-Comedia-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"1787","Ane no Kekkon",2789,"s-Romance-Comedia-"
"1788","Chi no Wadachi",2787,"s-Comedia-FantasíA-HistóRico-Parodia-"
"1789","Akuma To Love Song",2784,"s-Romance-Vida Escolar-"
"1790","Chouchou Koi",2782,"s-AccióN-Aventura-Ciencia FiccióN-FantasíA-Super Poderes-"
"1791","Teisou Gyakuten Sekai",2780,"s-Comedia-BL Boys Love-Romance-"
"1792","Hatsukoi wo Kojirase Sugiru na",2778,"s-AccióN-Artes Marciales-Comedia-Drama-Shonen-"
"1793","Buta Koushaku ni Tensei Shitakara, Kondo wa Kimi ni Suki to Iitai",2778,"s-AccióN-Drama-Romance-"
"1794","Psychic Princess",2774,"s-AccióN-Ciencia FiccióN-FantasíA-Horror-PsicolóGico-Seinen-Sobrenatural-"
"1795","Danberu nan kiro moteru?",2772,"s-Comedia-Romance-Shojo-"
"1796","Taranta Ranta",2768,"s-Comedia-Ecchi-Romance-Vida Escolar-Yuri Soft-"
"1797","Nyotaika Plus Kanojo",2768,"s-Comedia-Drama-Romance-Yaoi-"
"1798","Maria Sensei ha Gachizei!",2767,"s-AccióN-Drama-Shonen-Sobrenatural-Tragedia-"
"1799","Descenso del Fénix (Descent of the Phoenix)",2767,"s-AccióN-FantasíA-Misterio-Ciencia FiccióN-"
"1800","Bowling king",2763,"s-Ciencia FiccióN-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"1801","Kuro Hakushaku wa Hoshi o Mederu",2761,"s- Comedia-Ecchi-Harem-Maduro-Romance-Seinen-"
"1802","Reimei no Arcana",2759,"s-Yaoi Soft-Romance-"
